,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
[L74f1dc3e-8b18-46e3],Tudela,Tudela,City,,,789,
[Lad968203-d4d6-454c],Zaragoza,Zaragoza,City,,,27 Apr 875,
[L05338c17-be7a-47fd],Brasil,Brasil,Country,,,1560,
[L566b86ae-b6e0-4b8e],São Paulo,São Paulo,State,,,1560,[L05338c17-be7a-47fd]
[L0bb6a72e-871b-4d17],Honduras,Honduras,Country,,,437,
[5f164ab9-430e-484f-88a5-ec014b16b515],Copán,Copán,City,,,437,[L0bb6a72e-871b-4d17]
[Lbb27b339-a666-4cb3],São Paulo,São Paulo,City,,,1627,[L05338c17-be7a-47fd]
[L4b235323-b0a1-440e],Tawantinsuyu,Tawantinsuyu,Country,,,1529,
[L4f881183-05a3-47b3],Brazil,Brazil,Country,,,21 Sep 1815,
[Lc2c97a07-3bb9-4909],Minas Gerais,Minas Gerais,State,,,21 Sep 1815,[L4f881183-05a3-47b3]
[L835d3554-b1df-4430],Cachoeira do Campo,Cachoeira do Campo,City,,,21 Sep 1815,[Lc2c97a07-3bb9-4909]
[Le35b04c3-6cba-4011],León,León,Country,,,999,
[Lf77ae628-fc20-4f73],Paraiba,Paraiba,State,,,7 Mar 1730,[L05338c17-be7a-47fd]
[L4af4242b-237b-4636],Rio de Janeiro,Rio de Janeiro,State,,,9 Sep 1705,[L05338c17-be7a-47fd]
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P41babe8f-c403-4e18],Moon Jaguar,,,,,,masculine,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",According to Primary Sources.,,,,,,,,,578,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
[P96373e79-5878-477c],Butz' Chan,,,,,,masculine,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",According to Primary Sources.,,,,,,,,,628,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
[P62aa7397-ee86-4c42],K’ahk Uti’ Witz’ K’awiil,,,,,,masculine,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,,,[5f164ab9-430e-484f-88a5-ec014b16b515],,,,,,695,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
[Pd176a696-3739-4e8a],Unknown,,,,,,,,,,,,,,,,,,,,
[P9e5a8bc6-d0df-4c45],Waxaklajuun Ubaah K’awiil,,,,,,masculine,"Miller, J. H. (1974). Notes on a Stelae Pair Probably from Calakmul, Campeche, Mexico. First Palenque Round Table, Part, 1(1973), 149-161.Miller, J. H. (1974). Notes on a Stelae Pair Probably from Calakmul, Campeche, Mexico. First Palenque Round Table, Part, 1(1973), 149-161., (https://www.mesoweb.org/pari/publications/RT01/Calakmul.pdf)",According to Primary Sources.,,,,,,,,,738,,,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)"
[P19a6ba75-abd3-496a],K’ahk’ Joplaj Chan K’awiil,,,,,,masculine,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,,,,,,,,,749,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
[P6b712b3d-1b3b-4ecd],Unknown,,,,,,,,,,,,,,,,,,,,
[P389d079d-ef8b-45e0],K’ahk’ Yipyaj Chan K’awiil,,,,,,masculine,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,,,,,,,,,761,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
[Pf9a854c2-93d4-4bbb],Chak Ni Ye’ Xook,,,,,,,,,,,,,,,,,,,,
[P238e4271-7461-48b9],Yax Pasaj Chan Yopaat,,,,,,masculine,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,754,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",,,,,810,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)"
[P73707b7d-45db-47c2],Unknown,,,,,,feminine,,According to Primary Sources.,,,,,,,,,,,,
[Paaec2bd2-6808-4153],Unknown,,,,,,,,,,,,,,,,,,,,
[P39615aeb-8216-4531],Maria,de Faria,,,,,feminine,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.,,,,,,,,,,,,
[Pf0bee1f7-d493-49fc],Pedro Vicente,,,,,,,,,,,,,,,,,,,,
[P35c075e1-1ca4-4a1b],Philippa,Vicente,,,,,feminine,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, FamilySearch, (https://familysearch.org/ark:/61903/3:1:939F-G9SZ-P5?cc=2177299&wc=M5JX-3TL%3A371870001%2C374386301%2C374410101)",According to Primary Sources.,,,,,,,,,1627,,[Lbb27b339-a666-4cb3],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[Paf25d3a9-3c5c-4376],João de Prado,,,,,,,,,,,,,,,,,,,,
[Pc36e6f6f-9e1f-4322],Izabel,do Prado,,,,,feminine,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,,,,,,,,,1668,,[Lbb27b339-a666-4cb3],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[Pb689d239-6b7e-471f],Pascoal Leite,,,,,,,,,,,,,,,,,,,,
[P450b9f70-8983-4ae3],Maria,Leite da Silva,,,,,feminine,"Guimarães, José (1974). Pascoal Leite - Estudo Genealógico. Revista do Instituto Histórico e Geográfico Brasileiro: Volume LXXI, (http://ihgsp.org.br/wp-content/uploads/2018/03/Vol-71.pdf)",According to Primary Sources.,,,,,,,,,1670,,[Lbb27b339-a666-4cb3],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[Pb8fb53a4-d56e-4f1c],Pedro Dias,,,,,,,,,,,,,,,,,,,,
[P0f3c457d-0eb1-4f6d],Helena,do Prado,,,,,feminine,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,,,,,,,,,,,,
[P92d061f3-06d9-4d48],Pedro Leme,,,,,,,,,,,,,,,,,,,,
[P9ac9d4f2-5148-4c5a],Felippa,Vicente,,,,,feminine,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,,,,,,,,,1615,,[Lbb27b339-a666-4cb3],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[Pe31e14e8-9d8f-433d],Luiz Furtado,,,,,,,,,,,,,,,,,,,,
[P5f8d36d8-2837-493d],João,do Prado,,,,,masculine,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,,,,,,,,,1615,,[Lbb27b339-a666-4cb3],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[P21629c69-0ac4-495f],Maria da Silva,,,,,,,,,,,,,,,,,,,,
[P6b5d9281-28fa-4428],Unknown,,,,,,masculino,"Silva Leme, Luiz G. (1904). Genealogia Paulistana. São Paulo. Duprat, (https://archive.org/details/GenealogiaPaulistana)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pb9474938-5c6e-4aab],Unknown,,,,,,,,,,,,,,,,,,,,
[Pbcb338cf-a370-48b6],Fulana Guassú,,,,,,feminino,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.,,,,,,,,,,,,
[P244b4b23-aedd-4359],Domingos Luiz Grou,,,,,,,,,,,,,,,,,,,,
[P43b839cd-c552-434e],Unknown,,,,,,,,No primary source was found to confirm this.,,,,,,,,,,,,
[Pa3d5fd7e-6b45-47ff],Maria do Prado,,,,,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,,,,,,,,,,,,
[P60aa7c3d-ad62-4986],Pero do Prado,,,,,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,,,,,,,,,,,,
[Pd32e4087-13a5-4785],Manco Capac,,,,,,masculine,"Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P60fdad3a-3c6f-4051],Mama Ocllo,,,,,,,,,,,,,,,,,,,,
[Pc550a177-ecab-4d47],Sinchi Roca,,,,,,masculine,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P55a3caae-a076-4305],Mama Coca,,,,,,,,,,,,,,,,,,,,
[Pce6adef3-f531-4b2b],Lloque Yupanqui,,,,,,masculine,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P99b809b2-f336-4c8b],Mama Cora Ocllo Coya,,,,,,,,,,,,,,,,,,,,
[P2e182641-6822-49c0],Mayta Capac,,,,,,masculine,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P50af8bb0-d7d1-499d]," Chimbo Mama Yachi",,,,,,,,,,,,,,,,,,,,
[P096e8433-5ecd-4179],Capac Yupanqui,,,,,,masculine,"Niles, Susan A. (November, 1988). Looking for ‘Lost’ Inca Palaces. <i>Expedition Magazine 30, no. 3</i>, (https://www.penn.museum/sites/expedition/looking-for-lost-inca-palaces/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P252e7516-114a-4874],Cusi Hilpay,,,,,,,,,,,,,,,,,,,,
[P0aee4c0b-8a42-450c],Cusi Chimbo,,,,,,,,,,,,,,,,,,,,
[P9c28b2f6-8726-4356],Unknown,,,,,,,,,,,,,,,,,,,,
[P34b9c54f-b52d-48d4],Inca Roca,,,,,,masculine,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P8963c1b3-3cf4-4053],Cusi Chimbo,,,,,,,,,,,,,,,,,,,,
[P8a33d673-441f-4abc],Unknown,,,,,,,,,,,,,,,,,,,,
[P758716ba-e19c-4a1a],Yahuar Huacac,,,,,,masculine,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P58bb27be-b5d2-49f7],Ipauaco Mamachi Coya,,,,,,,,,,,,,,,,,,,,
[Pbfdca88e-9c37-4aee],Viracocha,,,,,,masculine,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.,,,,,,,,,,,,
[P02eddaa0-f629-431a],Mama Yunto Cayan Coya,,,,,,,,,,,,,,,,,,,,
[P61c327e2-8b3f-47fe],Urcon Inca,,,,,,masculine,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.,,,,,,,,,,,,
[P96238d4f-c326-4c4c],Unknown,,,,,,,,,,,,,,,,,,,,
[Pf89f9b79-65ea-4890],Mama Anauarque,,,,,,feminine,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.,,,,,,,,,,,,
[P1168afe6-3f90-43c3],Titu Cusi Yupanki (<i>Pachacuti</i>),,,,,,,,,,,,,,,,,,,,
[P1dcf2851-3024-45af],Amaro Topa,,,,,,masculine,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",According to Primary Sources.,,,,,,,,,,,,
[P7d054e20-f52f-4a92],Curi Ocllo,,,,,,,,,,,,,,,,,,,,
[P7b5fbc03-7c31-46f6],Yamque Yupanqui,,,,,,masculine,"Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",According to Primary Sources.,,,,,,,,,,,,
[Pc3a2edb7-b421-4ffb],Unknown,,,,,,,,,,,,,,,,,,,,
[Pa49598b0-346b-44a3],Tupak Yupanki,,,,,,masculine,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.,,,,,,,,,,,,
[Pc55b1694-65a6-4276],Ocllo Coya,,,,,,,,,,,,,,,,,,,,
[Pf6634970-6a89-4539],Huayna Capac (<i>Guayanacaba</i>),,,,,,masculine,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.,,,,,,,,,1529,,[L4b235323-b0a1-440e],"De Hoz, Pedro S. (1534). Relación de la conquista del Perú. Joaquín García Icazbalceta (ed. lit.), José María González Ochoa (ed. lit.). España. Amigos de la Historia de Calahorra. 2004. ISBN  84-931428-5-9, (https://dialnet.unirioja.es/servlet/libro?codigo=348046)"
[P823bf134-6eea-4ccc],Mama Ocllo,,,,,,,,,,,,,,,,,,,,
[Pbcb9a71c-b8c3-4c8f],Paccha,,,,,,,,,,,,,,,,,,,,
[P9e2e2931-1110-4945],Huascar,,,,,,masculine,"Poma de Ayala, Felipe Guaman (1936). Nueva Corónica y Buen Gobierno., (https://biblioteca.clacso.edu.ar/clacso/se/20191121014717/Nueva_coronica_y_buen_gobierno_1.pdf)",According to Primary Sources.,,,,,,,,,1533,,[L4b235323-b0a1-440e],"De Hoz, Pedro S. (1534). Relación de la conquista del Perú. Joaquín García Icazbalceta (ed. lit.), José María González Ochoa (ed. lit.). España. Amigos de la Historia de Calahorra. 2004. ISBN  84-931428-5-9, (https://dialnet.unirioja.es/servlet/libro?codigo=348046)"
[P280ae3d7-efe7-4318],Chuquillanto Coya,,,,,,,,,,,,,,,,,,,,
[P50ba5cec-3c09-4789],Atahualpa,,,,,,masculine,"Lumbreras, Luis G. (1967). Pueblos y culturas del Perú Antiguo. Coleccíon Bicentenario Petroperú, Lettera Gráfica SAC, 2019, ISBN: 978-612-4202-54-4, (https://cultura.petroperu.com.pe/biblioteca-virtual/pueblos-y-culturas-del-peru-antiguo/)",According to Primary Sources.,,,,,,,,,1533,,[L4b235323-b0a1-440e],"De Hoz, Pedro S. (1534). Relación de la conquista del Perú. Joaquín García Icazbalceta (ed. lit.), José María González Ochoa (ed. lit.). España. Amigos de la Historia de Calahorra. 2004. ISBN  84-931428-5-9, (https://dialnet.unirioja.es/servlet/libro?codigo=348046)"
[Pa57736e9-d6df-4d70],Unknown,,,,,,,,,,,,,,,,,,,,
[P2b160656-7860-456b],Jesus,,,,,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pc5f91c9a-e9ff-4233],Quispe Yupanqui,,,,,,,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P3ea21df7-f7c0-4341],"Joaquina ""Cabra""",,,,,,feminine,"Arquivo Eclesiástico da Arquidiocese de Mariana Dom Oscar de Oliveira (1815). Livro de Batismo, 1822-1834, Cachoeira do Campo. Livro AA 10, p. 7",According to Primary Sources.,,,,,,,,,,,,
[Pd491cad7-214a-4c0c],Unknown,,,,,,,,,,,,,,,,,,,,
[Pc7442d8a-e853-4e3f],Anastacia,Maria de Jesus,,,,,feminine,"Arquivo Eclesiástico da Arquidiocese de Mariana Dom Oscar de Oliveira (1815). Livro de Batismo, 1822-1834, Cachoeira do Campo. Livro AA 10, p. 7",According to Primary Sources.,,,,,21 Sep 1815,,[L835d3554-b1df-4430],"Arquivo Eclesiástico da Arquidiocese de Mariana Dom Oscar de Oliveira (1815). Livro de Batismo, 1822-1834, Cachoeira do Campo. Livro AA 10, p. 7",12 Mar 1876,,[L835d3554-b1df-4430],"<i>Cachoeira do Campo, Ouro Preto, Minas Gerais, Brazil records</i>. images, FamilySearch (https://www.familysearch.org/ark:/61903/3:1:939J-DNSQ-3D?view=explore : Sep 7, 2024), image 55 of 87; Arquivo Arquidiocesano de Mariana,Arquivo Diocesano de Luz (Brasil)., (https://www.familysearch.org/ark:/61903/3:1:939J-DNSQ-3D?view=index&action=view)"
[P7c09fce0-4d93-466a],Bento Dias,,,,,,,,,,,,,,,,,,,,
[P181525b9-4fa5-4ef3],Ordoño,,,,,,masculine,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",According to Primary Sources.,,,,,,,,,924,,,"Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)"
[P49ebc7ed-1f3b-49e6],Unknown,,,,,,,,,,,,,,,,,,,,
[P04121b89-d05b-4573],Elvira Menéndez,,,,,,,,,,,,,,,,,,,,
[P8da992de-1941-40a7],Aragonta Gonzales,,,,,,,,,,,,,,,,,,,,
[Pe75502ae-d914-4499],Sancha Sanchez,,,,,,,,,,,,,,,,,,,,
[P3c510ae4-d045-4f57],Ramiro,,,,,,masculine,"Santos, Francisco C. and Centro de Estudios Históricos (1921). Historia silense. Madrid : Est. typografico sucesores de Rivadaneyra. Internet Archive, (https://archive.org/details/historiasilens00sant)",According to Primary Sources.,,,,,,,,,1 Jan 951,,,"Dozy, Reinhart P. A. (1860). <i>Recherches sur l'histoire et la littérature de l'Espagne pendant le moyen age</i>. E. J. Brill, (https://archive.org/details/recherchessurlh05dozygoog)"
[Pf917bbed-7418-46d8],Adosinda,,,,,,,,,,,,,,,,,,,,
[P7a492e1e-3dc4-4cc6],Urraca,,,,,,,,,,,,,,,,,,,,
[P8b13ce67-cf44-4a85],Artiga,,,,,,,,,,,,,,,,,,,,
[P9ee01ad2-4827-46aa],Unknown,,,,,,,,,,,,,,,,,,,,
[P72ca5af9-89ec-4425],Lovesendo,,,,,,masculine,"Mattoso, José (1987). A Nobreza Medieval Portuguesa - a família e o poder. Portugal. <i>Imprensa Universiária</i>. Editora Estampa.",No primary source was found to confirm this.,,,,,,,,,,,,
[P4e722ebc-6a6f-422a],Sa'd,,,,,,,,,,,,,,,,,,,,
[Pa2bd38aa-bf3f-4ff7],Artiga,,,,,,,,,,,,,,,,,,,,
[P539e6b5a-55de-46e9],Ordoño,,,,,,masculine,"Santos, Francisco C. and Centro de Estudios Históricos (1921). Historia silense. Madrid : Est. typografico sucesores de Rivadaneyra. Internet Archive, (https://archive.org/details/historiasilens00sant)",According to Primary Sources.,,,,,,,,,956,,,"Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)"
[P83fa8e52-5c2d-4882],Urraca,,,,,,,,,,,,,,,,,,,,
[P1892d678-57e9-49bc],____ Peláez,,,,,,,,,,,,,,,,,,,,
[Paa136df3-bf86-4f16],Unknown,,,,,,,,,,,,,,,,,,,,
[P5fcda57a-2d93-4054],Vermudo,,,,,,masculine,"Colección de crónicas (Adefonsi regis III Magni chronicon ad Sebastianum de regibus Gottorum. Sampyri Astoricensis episcopi chronicon regum Legionensium. Pelagii Ovetensi episcopi chronicon suorum temporum. Annales codicis Complutensis Gotthici. Annales Compostellani ex codice Compostellanae ecclesiae. Annales Toletani. Aquí comienzan Annales diferentes y hay en ellos algunas cosas de los pasados y otras de nuevo. Chronicon Albaildense editum ab incerto auctore era DCCCCXXI additum a Vigila monaco Albaildensi era MXIIII.), (https://bdh.bne.es/bnesearch/detalle/bdh0000145346)",According to Primary Sources.,,,,,,,,,999,,[Le35b04c3-6cba-4011],"Colección de crónicas (Adefonsi regis III Magni chronicon ad Sebastianum de regibus Gottorum. Sampyri Astoricensis episcopi chronicon regum Legionensium. Pelagii Ovetensi episcopi chronicon suorum temporum. Annales codicis Complutensis Gotthici. Annales Compostellani ex codice Compostellanae ecclesiae. Annales Toletani. Aquí comienzan Annales diferentes y hay en ellos algunas cosas de los pasados y otras de nuevo. Chronicon Albaildense editum ab incerto auctore era DCCCCXXI additum a Vigila monaco Albaildensi era MXIIII.), (https://bdh.bne.es/bnesearch/detalle/bdh0000145346)"
[P13c43015-84de-45c4],Velasquita,,,,,,,,,,,,,,,,,,,,
[P1837d205-abfe-4037],Elvira Garcia,,,,,,,,,,,,,,,,,,,,
[P3e43aaf0-f390-4a64],Unknown,,,,,,,,,,,,,,,,,,,,
[P90abbba3-a609-47a0],Alfonso,,,,,,masculine,"Dozy, Reinhart P. A. (1860). <i>Recherches sur l'histoire et la littérature de l'Espagne pendant le moyen age</i>. E. J. Brill, (https://archive.org/details/recherchessurlh05dozygoog)",According to Primary Sources.,,,,,,,,,7 Aug 1028,,[Le35b04c3-6cba-4011],"Risco, Manuel (1792). <i>Historia de la ciudad y Corte de León y de sus reyes (1792) - Risco, Manuel, 1735-1801</i>. Madrid : En la Oficina de Don Blas Roman.., (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4554)"
[P0deddae1-aada-459c],Elvira Menéndez,,,,,,,,,,,,,,,,,,,,
[P67de8543-75ae-49d6],Urraca Garcia,,,,,,,,,,,,,,,,,,,,
[P63dc4467-e5b6-43ef],Unknown,,,,,,,,,,,,,,,,,,,,
[P19ca45ba-442d-4bc0],Vermudo,,,,,,masculine,"Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,,,,,,,,,1037,,[Le35b04c3-6cba-4011],"Flórez, Henriquez (1799). <i>España sagrada : theatro geographico-historico de la iglesia de España : tomo XXIII, Fr. Henrique Florez... del Orden del Gran P. S. Agustin,, (https://gallica.bnf.fr/ark:/12148/bpt6k92767h#)"
[Pb692c305-56c5-41dd],Urraca,,,,,,,,,,,,,,,,,,,,
[P7009497b-b358-4f7d],Elvira,,,,,,,,,,,,,,,,,,,,
[P680c754e-177a-4e50],Jimensa Sánchez,,,,,,,,,,,,,,,,,,,,
[P869201d8-cb43-4f2e],Unknown,,,,,,,,,,,,,,,,,,,,
