,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P04121b89-d05b-4573],Elvira Menéndez,,,,,,,,,,,,,,,,,,,,
[P8da992de-1941-40a7],Aragonta Gonzales,,,,,,,,,,,,,,,,,,,,
[Pe75502ae-d914-4499],Sancha Sanchez,,,,,,,,,,,,,,,,,,,,
[P3c510ae4-d045-4f57],Ramiro,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,1 de Jan de 951,,,
[Pf917bbed-7418-46d8],Adosinda,,,,,,,,,,,,,,,,,,,,
[P7a492e1e-3dc4-4cc6],Urraca,,,,,,,,,,,,,,,,,,,,
[P8b13ce67-cf44-4a85],Artiga,,,,,,,,,,,,,,,,,,,,
[P9ee01ad2-4827-46aa],Desconocida,,,,,,,,,,,,,,,,,,,,
[P72ca5af9-89ec-4425],Lovesendo,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P4e722ebc-6a6f-422a],Sa'd,,,,,,,,,,,,,,,,,,,,
[Pa2bd38aa-bf3f-4ff7],Artiga,,,,,,,,,,,,,,,,,,,,
[P539e6b5a-55de-46e9],Ordoño,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,956,,,
[P83fa8e52-5c2d-4882],Urraca,,,,,,,,,,,,,,,,,,,,
[P1892d678-57e9-49bc],____ Peláez,,,,,,,,,,,,,,,,,,,,
[Paa136df3-bf86-4f16],Desconocida,,,,,,,,,,,,,,,,,,,,
[P5fcda57a-2d93-4054],Vermudo,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,999,,,
[P13c43015-84de-45c4],Velasquita,,,,,,,,,,,,,,,,,,,,
[P1837d205-abfe-4037],Elvira Garcia,,,,,,,,,,,,,,,,,,,,
[P3e43aaf0-f390-4a64],Desconocida,,,,,,,,,,,,,,,,,,,,
[P90abbba3-a609-47a0],Alfonso,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,7 de Aug de 1028,,[Le35b04c3-6cba-4011],
[P0deddae1-aada-459c],Elvira Menéndez,,,,,,,,,,,,,,,,,,,,
[P67de8543-75ae-49d6],Urraca Garcia,,,,,,,,,,,,,,,,,,,,
[P63dc4467-e5b6-43ef],Desconocida,,,,,,,,,,,,,,,,,,,,
[P19ca45ba-442d-4bc0],Vermudo,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,1037,,[Le35b04c3-6cba-4011],"Florez, Henriques Fr"
[Pb692c305-56c5-41dd],Urraca,,,,,,,,,,,,,,,,,,,,
[P7009497b-b358-4f7d],Elvira,,,,,,,,,,,,,,,,,,,,
[P680c754e-177a-4e50],Jimensa Sánchez,,,,,,,,,,,,,,,,,,,,
[P869201d8-cb43-4f2e],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pdecbf639-d711-481d],Sancho,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P49dabcb0-35fe-4561],Alfonso,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P83e39a77-f66c-416c],Jimena,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P77b97cad-f4a4-4c32],Garcia,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P948c4e13-a123-40b6],Auria,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pf69083f1-56fb-4d52],Vermudo,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P66bd75d3-968a-4aed],Sancho,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pc36deca3-e3fc-42a0],Elvira,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pc59e2e5b-45ca-4199],Aboazar (Ramires),,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P49e92cee-4e27-41f5],Aboazar Lovesendes,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd836d5f0-c2e1-4211],Aboazar Lovesendes,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P41c89a0f-a5ad-48d2],Cristina,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P6c5b30a4-ccd0-4486],Sancha,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P74a4245a-c2af-45e4],Tereza,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P44cb5ea7-b910-4429],Elvira,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pa840a252-f572-4ce8],Pelayo Vermúdez,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pa4146027-75f2-4795],Ordoño Vermúdez,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P955d7605-3bba-44d1],Vermudo Vermúdez,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pcef9133a-c013-408e],Piñolo Vermúdez,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pe8abc435-174e-4cbb],Elvira Vermúdez,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P0f92a548-fb2c-430f],Sancha Vermúdez,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P533f89b7-05d5-447c],Sancha,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pec32cc0d-3fa3-4966],Jimena,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pff7b1b09-c101-454b],Nuño Alfonso,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P8b2fa283-2c43-43e9],Alfonso,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P0ae2ad61-8cc4-45e6],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P4a365625-add5-4701],Desconocido,,,,,,,,,,,,,,,,,,,,
[Pcbfe8256-3359-4488],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P9ff20ce1-e21c-4bbd],Desconocido,,,,,,,,,,,,,,,,,,,,
[Pbcde717d-e0dd-42c7],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P15b25270-b119-44ce],Desconocido,,,,,,,,,,,,,,,,,,,,
[P7ad77d69-b2c9-47ca],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P30fc41c2-f8f5-4287],Desconocido,,,,,,,,,,,,,,,,,,,,
[P7db05ede-d21b-45af],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P86429e53-425c-46c7],Desconocido,,,,,,,,,,,,,,,,,,,,
[P18ed834b-b6f9-4e14],Desconocido,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P8a164247-af9c-4235],Desconocido,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P9e5806eb-ef07-4a7b],Desconocido,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P1df5ab73-f093-46ea],Desconocida,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P2f37e2f8-356a-4f3c],Desconocida,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P9ef25a2f-32a5-477e],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P014c833f-d6e1-4b50],Desconocido,,,,,,,,,,,,,,,,,,,,
[P5269a2c2-48ac-4add],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pa4e22ab7-03b9-439d],Desconocido,,,,,,,,,,,,,,,,,,,,
[Pf74ffa73-cbea-4d86],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P015ec22b-f690-4362],Desconocido,,,,,,,,,,,,,,,,,,,,
[P275158c0-b824-4cea],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P793027e4-d062-4b26],Desconocido,,,,,,,,,,,,,,,,,,,,
[Pebedeb15-9890-4e6b],Desconocida,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pff268c29-0ea0-47d2],Desconocido,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P15db5986-6377-410d],Desconocido,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd2c0538a-8f7c-4654],Desconocida,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P405c1e41-7477-4b2d],K’inich Yax K’uk’ Mo,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,437,,[5f164ab9-430e-484f-88a5-ec014b16b515],
[P54b7bf19-b01f-41c8],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pe8404d39-113b-434c],K’inich Popol Hol,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pb647d0bb-19d6-49b6],Sin identificar,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P2551ffa2-90d2-45ec],K’altuun Hix,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P25e6dc95-3024-43aa],Desconocido,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pb4f93766-397e-4d6a],Sin identificar,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pe71f0fe9-405f-4dbe],Bahlam Nehn,,,,,,make,,De acuerdo con fuentes primarias.,,,,,,,,,532,,[5f164ab9-430e-484f-88a5-ec014b16b515],
[P79498381-a356-44b0],Desconocida,,,,,,,,,,,,,,,,,,,,
[P104eea25-a2ae-4dbc],Wi’ Yohl K’inich,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,551,,[5f164ab9-430e-484f-88a5-ec014b16b515],
[P93c1a563-3029-4403],Desconocido,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,553,,[5f164ab9-430e-484f-88a5-ec014b16b515],
[P41babe8f-c403-4e18],Luna Jaguar,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,578,,[5f164ab9-430e-484f-88a5-ec014b16b515],
[P96373e79-5878-477c],Butz' Chan,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,628,,[5f164ab9-430e-484f-88a5-ec014b16b515],
[P62aa7397-ee86-4c42],K’ahk Uti’ Witz’ K’awiil,,,,,,masculino,,De acuerdo con fuentes primarias.,,,[5f164ab9-430e-484f-88a5-ec014b16b515],,,,,,695,,[5f164ab9-430e-484f-88a5-ec014b16b515],
[Pd176a696-3739-4e8a],Desconocida,,,,,,,,,,,,,,,,,,,,
[P9e5a8bc6-d0df-4c45],Waxaklajuun Ubaah K’awiil,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,738,,,
[P19a6ba75-abd3-496a],K’ahk’ Joplaj Chan K’awiil,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,749,,[5f164ab9-430e-484f-88a5-ec014b16b515],
[P6b712b3d-1b3b-4ecd],Desconocida,,,,,,,,,,,,,,,,,,,,
[P389d079d-ef8b-45e0],K’ahk’ Yipyaj Chan K’awiil,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,761,,[5f164ab9-430e-484f-88a5-ec014b16b515],
[Pf9a854c2-93d4-4bbb],Chak Ni Ye’ Xook,,,,,,,,,,,,,,,,,,,,
[P238e4271-7461-48b9],Yax Pasaj Chan Yopaat,,,,,,masculino,,De acuerdo con fuentes primarias.,754,,[5f164ab9-430e-484f-88a5-ec014b16b515],,,,,,810,,[5f164ab9-430e-484f-88a5-ec014b16b515],
[P73707b7d-45db-47c2],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Paaec2bd2-6808-4153],Desconocido,,,,,,,,,,,,,,,,,,,,
[P39615aeb-8216-4531],Maria,de Faria,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pf0bee1f7-d493-49fc],Pedro Vicente,,,,,,,,,,,,,,,,,,,,
[P35c075e1-1ca4-4a1b],Philippa,Vicente,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,1627,,[Lbb27b339-a666-4cb3],
[Paf25d3a9-3c5c-4376],João de Prado,,,,,,,,,,,,,,,,,,,,
[Pc36e6f6f-9e1f-4322],Izabel,do Prado,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,1668,,[Lbb27b339-a666-4cb3],
[Pb689d239-6b7e-471f],Pascoal Leite,,,,,,,,,,,,,,,,,,,,
[P450b9f70-8983-4ae3],Maria,Leite da Silva,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,1670,,[Lbb27b339-a666-4cb3],
[Pb8fb53a4-d56e-4f1c],Pedro Dias,,,,,,,,,,,,,,,,,,,,
[P0f3c457d-0eb1-4f6d],Helena,do Prado,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P92d061f3-06d9-4d48],Pedro Leme,,,,,,,,,,,,,,,,,,,,
[P9ac9d4f2-5148-4c5a],Felippa,Vicente,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,1615,,[Lbb27b339-a666-4cb3],
[Pe31e14e8-9d8f-433d],Luiz Furtado,,,,,,,,,,,,,,,,,,,,
[P5f8d36d8-2837-493d],João,do Prado,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,1615,,[Lbb27b339-a666-4cb3],
[P21629c69-0ac4-495f],Maria da Silva,,,,,,,,,,,,,,,,,,,,
[P6b5d9281-28fa-4428],Desconocido,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb9474938-5c6e-4aab],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pbcb338cf-a370-48b6],Fulana Guassú,,,,,,feminino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P244b4b23-aedd-4359],Domingos Luiz Grou,,,,,,,,,,,,,,,,,,,,
[P43b839cd-c552-434e],Desconocido,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pa3d5fd7e-6b45-47ff],Maria do Prado,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P60aa7c3d-ad62-4986],Pero do Prado,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pd32e4087-13a5-4785],Manco Capac,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P60fdad3a-3c6f-4051],Mama Ocllo,,,,,,,,,,,,,,,,,,,,
[Pc550a177-ecab-4d47],Sinchi Roca,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P55a3caae-a076-4305],Mama Coca,,,,,,,,,,,,,,,,,,,,
[Pce6adef3-f531-4b2b],Lloque Yupanqui,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P99b809b2-f336-4c8b],Mama Cora Ocllo Coya,,,,,,,,,,,,,,,,,,,,
[P2e182641-6822-49c0],Mayta Capac,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P50af8bb0-d7d1-499d]," Chimbo Mama Yachi",,,,,,,,,,,,,,,,,,,,
[P096e8433-5ecd-4179],Capac Yupanqui,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P252e7516-114a-4874],Cusi Hilpay,,,,,,,,,,,,,,,,,,,,
[P0aee4c0b-8a42-450c],Cusi Chimbo,,,,,,,,,,,,,,,,,,,,
[P9c28b2f6-8726-4356],Desconocida,,,,,,,,,,,,,,,,,,,,
[P34b9c54f-b52d-48d4],Inca Roca,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P8963c1b3-3cf4-4053],Cusi Chimbo,,,,,,,,,,,,,,,,,,,,
[P8a33d673-441f-4abc],Desconocida,,,,,,,,,,,,,,,,,,,,
[P758716ba-e19c-4a1a],Yahuar Huacac,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P58bb27be-b5d2-49f7],Ipauaco Mamachi Coya,,,,,,,,,,,,,,,,,,,,
[Pbfdca88e-9c37-4aee],Viracocha,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P02eddaa0-f629-431a],Mama Yunto Cayan Coya,,,,,,,,,,,,,,,,,,,,
[P61c327e2-8b3f-47fe],Urcon Inca,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P96238d4f-c326-4c4c],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pf89f9b79-65ea-4890],Mama Anauarque,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P1168afe6-3f90-43c3],Titu Cusi Yupanki (<i>Pachacuti</i>),,,,,,,,,,,,,,,,,,,,
[P1dcf2851-3024-45af],Amaro Topa,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P7d054e20-f52f-4a92],Curi Ocllo,,,,,,,,,,,,,,,,,,,,
[P7b5fbc03-7c31-46f6],Yamque Yupanqui,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pc3a2edb7-b421-4ffb],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pa49598b0-346b-44a3],Tupak Yupanki,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pc55b1694-65a6-4276],Ocllo Coya,,,,,,,,,,,,,,,,,,,,
[Pf6634970-6a89-4539],Huayna Capac (<i>Guayanacaba</i>),,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,1529,,[L4b235323-b0a1-440e],
[P823bf134-6eea-4ccc],Mama Ocllo,,,,,,,,,,,,,,,,,,,,
[Pbcb9a71c-b8c3-4c8f],Paccha,,,,,,,,,,,,,,,,,,,,
[P9e2e2931-1110-4945],Huascar,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,1533,,[L4b235323-b0a1-440e],
[P280ae3d7-efe7-4318],Chuquillanto Coya,,,,,,,,,,,,,,,,,,,,
[P50ba5cec-3c09-4789],Atahualpa,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,1533,,[L4b235323-b0a1-440e],
[Pa57736e9-d6df-4d70],Desconocida,,,,,,,,,,,,,,,,,,,,
[P2b160656-7860-456b],Jesús,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pc5f91c9a-e9ff-4233],Quispe Yupanqui,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P4e9f3943-810c-4b39],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P31af3f24-063d-4769],Desconocido,,,,,,,,,,,,,,,,,,,,
[Paf89eb61-4e26-412e],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P1f2de871-8859-4392],Desconocido,,,,,,,,,,,,,,,,,,,,
[P7e747c20-7990-48b6],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P7399475e-f59e-4b54],Desconocido,,,,,,,,,,,,,,,,,,,,
[P0bcef77c-be05-4de6],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P5cd88236-3637-4510],Desconocido,,,,,,,,,,,,,,,,,,,,
[P91af414c-04a2-4b57],Desconocido,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P832b4144-77d5-46a1],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P4a074516-938b-4629],Desconocido,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P093f191d-4be2-4775],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pfcc69f87-e487-43a7],Desconocida,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P1c83e4bb-aaee-4bd8],Desconocido,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pa5217aa4-8baa-4229],Desconocido,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd41f7b0d-6367-42e9],Desconocido,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P66630873-6893-4488],Desconhecida,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P1de273a9-dcbe-4a48],Name of the child.,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P3ea21df7-f7c0-4341],"Joaquina ""Cabra""",,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pd491cad7-214a-4c0c],Desconhecido,,,,,,,,,,,,,,,,,,,,
[P4249dd37-afe0-441f],Willem,Lem,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P22e17233-7bad-4408],Catherine,,,,,,,,,,,,,,,,,,,,
[Pd922e3f2-d380-41a1],Maertin,Lem,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P99dac8cb-60a4-496c],Jeanne,,,,,,,,,,,,,,,,,,,,
[P6938a5f7-6c09-463a],Maertin,Lem,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P4d364569-354c-4041],Leonor Rodrigues,,,,,,,,,,,,,,,,,,,,
[P571ffa6b-2828-42d8],Adrienne Van Nieuwenhove,,,,,,,,,,,,,,,,,,,,
[Pe032fc86-3e28-4b9a],Martim,Leme,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pd94733a3-c0f0-4e18],Adrienne Van Nieuwenhove,,,,,,,,,,,,,,,,,,,,
[P507a2b66-94d1-4cd4],Rui,Leme,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P8f277307-325b-4c85],Antonio,Leme,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P5ab3a65c-6346-45a8],Catharina de Barros,,,,,,,,,,,,,,,,,,,,
[P79f33b23-c8fa-4dc5],Antão,Leme,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P14523b2b-14ce-4b9e],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pf0f2c7cb-390c-43f0],Pero,Leme,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,1600,,[L05338c17-be7a-47fd],
[P8b5d9721-d2cb-4d16],Luzia Fernandes,,,,,,,,,,,,,,,,,,,,
[P8cee7b6f-ab8c-42d5],Gracia Rodrigues,,,,,,,,,,,,,,,,,,,,
[P82c1f4d6-05a1-4e3a],Isabel Paes,,,,,,,,,,,,,,,,,,,,
[P2e9d9ef0-195e-4d9e],Leonor,Leme,,,,,femenino,,De acuerdo con fuentes primarias.,1540,,[L05338c17-be7a-47fd],,,,,,1633,,[L05338c17-be7a-47fd],
[Pbdefcf40-953c-4d20],Bráz Esteves,,,,,,,,,,,,,,,,,,,,
[Pd9a97d77-f852-4fd4],Braz,Esteves,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pb7c92221-e2b9-465d],Maria da Lux Corrêa,,,,,,,,,,,,,,,,,,,,
[Pf1a161ab-eaa9-41b7],Lucrécia,Leme,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,1645,,[L05338c17-be7a-47fd],
[P56609b4b-3f23-40b2],Fernão Dias (Paes),,,,,,,,,,,,,,,,,,,,
[P74a2bea9-bfc5-4499],João,Leite da Silva,,,,,masculino,,De acuerdo con fuentes primarias.,1606,,[L05338c17-be7a-47fd],,,,,,,,,
[P85507c9e-ace0-40f2],Fernão,Dias Paes,,,,,masculino,,De acuerdo con fuentes primarias.,1608,,[L05338c17-be7a-47fd],,,,,,1681,,[Lc2c97a07-3bb9-4909],
[Pd8eb6c39-f4b4-419e],Maria Garcia,,,,,,,,,,,,,,,,,,,,
[Pe12b3061-7218-4e12],Garcia,Roiz Paes,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,10 de Sep de 1659,,[L566b86ae-b6e0-4b8e],,7 de Mar de 1730,,[Lf77ae628-fc20-4f73],
[P20f5e280-0837-4b80],Maria Pinheyra da Fonseca,,,,,,,,,,,,,,,,,,,,
[P51e72cb6-6573-4929],Ignacio,Dias Velho,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P7941b2a2-7fa0-4567],Lucrécia,Leme Borges de Serqueira,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pf4ac373b-bda8-41cd],Manoel de Sá e Figueiredo,,,,,,,,,,,,,,,,,,,,
[P4b6efa49-843d-484a],Garcia,Roiz Paes Leme,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P0dc52dde-6048-474a],Pedro,Dias Paes,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,9 de Sep de 1705,,[L4af4242b-237b-4636],,,,,
[P44f8d3e0-c2e3-490f],Francisca Joaquina Forjas Pereira,,,,,,,,,,,,,,,,,,,,
[P821e282f-9bf7-4359],Aleixo Leme,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P9ae0895b-9db8-48d9],Pero Leme,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P6c21b7ce-fc40-4e25],Antonia Leme,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pdcb7cddb-ebe3-4aa2],Leonor Leme,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pa1ad589d-f9f7-4d4a],Domingos Leite da Silva,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P6aa5b27c-e425-4317],Marianna Paes,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P0d551cb7-59e4-4d21],Fernando Dias Paes,,,,,,,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pb932e002-4538-4d72],Alulim,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P18c97071-5dd5-434d],Alaljar,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P8cef6d6a-8a73-4fdc],Enmenluana,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pda3f64f9-1062-4781],Enmengalana,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pd7a04572-30f5-4601],Dumuzid,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P30d862da-759c-4fad],Inanna,,,,,,,,,,,,,,,,,,,,
[P603ec72a-26a7-4994],Ensipadzidana,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P1bd85a0c-16f5-4386],Enmendurana,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P8c999b83-228a-41c0],Ubara-Tutu,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pf68884c1-1f88-4cef],Jucur,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P373bd76f-5d90-49e7],Kullassina-bel,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P2b13e4ba-da07-4d2a],Nanjiclicma,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P292665a1-6e60-47de],En-tarah-ana,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P9b8f81d9-aa28-4102],Babum,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
