,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P104eea25-a2ae-4dbc],Wi’ Yohl K’inich,,,,,,masculino,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",De acuerdo con fuentes primarias.,,,,,,,,,551,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)"
[P93c1a563-3029-4403],Desconocido,,,,,,masculino,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",De acuerdo con fuentes primarias.,,,,,,,,,553,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
[P41babe8f-c403-4e18],Luna Jaguar,,,,,,masculino,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",De acuerdo con fuentes primarias.,,,,,,,,,578,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
[P96373e79-5878-477c],Butz' Chan,,,,,,masculino,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",De acuerdo con fuentes primarias.,,,,,,,,,628,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
[P62aa7397-ee86-4c42],K’ahk Uti’ Witz’ K’awiil,,,,,,masculino,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",De acuerdo con fuentes primarias.,,,[5f164ab9-430e-484f-88a5-ec014b16b515],,,,,,695,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
[Pd176a696-3739-4e8a],Desconocida,,,,,,,,,,,,,,,,,,,,
[P9e5a8bc6-d0df-4c45],Waxaklajuun Ubaah K’awiil,,,,,,masculino,"Miller, J. H. (1974). Notes on a Stelae Pair Probably from Calakmul, Campeche, Mexico. First Palenque Round Table, Part, 1(1973), 149-161.Miller, J. H. (1974). Notes on a Stelae Pair Probably from Calakmul, Campeche, Mexico. First Palenque Round Table, Part, 1(1973), 149-161., (https://www.mesoweb.org/pari/publications/RT01/Calakmul.pdf)",De acuerdo con fuentes primarias.,,,,,,,,,738,,,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)"
[P19a6ba75-abd3-496a],K’ahk’ Joplaj Chan K’awiil,,,,,,masculino,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",De acuerdo con fuentes primarias.,,,,,,,,,749,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
[P6b712b3d-1b3b-4ecd],Desconocida,,,,,,,,,,,,,,,,,,,,
[P389d079d-ef8b-45e0],K’ahk’ Yipyaj Chan K’awiil,,,,,,masculino,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",De acuerdo con fuentes primarias.,,,,,,,,,761,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
[Pf9a854c2-93d4-4bbb],Chak Ni Ye’ Xook,,,,,,,,,,,,,,,,,,,,
[P238e4271-7461-48b9],Yax Pasaj Chan Yopaat,,,,,,masculino,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",De acuerdo con fuentes primarias.,754,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",,,,,810,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)"
[P73707b7d-45db-47c2],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Paaec2bd2-6808-4153],Desconocido,,,,,,,,,,,,,,,,,,,,
[P39615aeb-8216-4531],Maria,de Faria,,,,,femenino,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pf0bee1f7-d493-49fc],Pedro Vicente,,,,,,,,,,,,,,,,,,,,
[P35c075e1-1ca4-4a1b],Philippa,Vicente,,,,,femenino,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, FamilySearch, (https://familysearch.org/ark:/61903/3:1:939F-G9SZ-P5?cc=2177299&wc=M5JX-3TL%3A371870001%2C374386301%2C374410101)",De acuerdo con fuentes primarias.,,,,,,,,,1627,,[Lbb27b339-a666-4cb3],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[Paf25d3a9-3c5c-4376],João de Prado,,,,,,,,,,,,,,,,,,,,
[Pc36e6f6f-9e1f-4322],Izabel,do Prado,,,,,femenino,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,,,,,,,,,1668,,[Lbb27b339-a666-4cb3],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[Pb689d239-6b7e-471f],Pascoal Leite,,,,,,,,,,,,,,,,,,,,
[P450b9f70-8983-4ae3],Maria,Leite da Silva,,,,,femenino,"Guimarães, José (1974). Pascoal Leite - Estudo Genealógico. Revista do Instituto Histórico e Geográfico Brasileiro: Volume LXXI, (http://ihgsp.org.br/wp-content/uploads/2018/03/Vol-71.pdf)",De acuerdo con fuentes primarias.,,,,,,,,,1670,,[Lbb27b339-a666-4cb3],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[Pb8fb53a4-d56e-4f1c],Pedro Dias,,,,,,,,,,,,,,,,,,,,
[P0f3c457d-0eb1-4f6d],Helena,do Prado,,,,,femenino,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P92d061f3-06d9-4d48],Pedro Leme,,,,,,,,,,,,,,,,,,,,
[P9ac9d4f2-5148-4c5a],Felippa,Vicente,,,,,femenino,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,,,,,,,,,1615,,[Lbb27b339-a666-4cb3],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[Pe31e14e8-9d8f-433d],Luiz Furtado,,,,,,,,,,,,,,,,,,,,
[P5f8d36d8-2837-493d],João,do Prado,,,,,masculino,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,,,,,,,,,1615,,[Lbb27b339-a666-4cb3],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[P21629c69-0ac4-495f],Maria da Silva,,,,,,,,,,,,,,,,,,,,
[P6b5d9281-28fa-4428],Desconocido,,,,,,masculino,"Silva Leme, Luiz G. (1904). Genealogia Paulistana. São Paulo. Duprat, (https://archive.org/details/GenealogiaPaulistana)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb9474938-5c6e-4aab],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pbcb338cf-a370-48b6],Fulana Guassú,,,,,,feminino,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P244b4b23-aedd-4359],Domingos Luiz Grou,,,,,,,,,,,,,,,,,,,,
[P43b839cd-c552-434e],Desconocido,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pa3d5fd7e-6b45-47ff],Maria do Prado,,,,,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P60aa7c3d-ad62-4986],Pero do Prado,,,,,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pd32e4087-13a5-4785],Manco Capac,,,,,,masculino,"Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P60fdad3a-3c6f-4051],Mama Ocllo,,,,,,,,,,,,,,,,,,,,
[Pc550a177-ecab-4d47],Sinchi Roca,,,,,,masculino,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P55a3caae-a076-4305],Mama Coca,,,,,,,,,,,,,,,,,,,,
[Pce6adef3-f531-4b2b],Lloque Yupanqui,,,,,,masculino,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P99b809b2-f336-4c8b],Mama Cora Ocllo Coya,,,,,,,,,,,,,,,,,,,,
[P2e182641-6822-49c0],Mayta Capac,,,,,,masculino,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P50af8bb0-d7d1-499d]," Chimbo Mama Yachi",,,,,,,,,,,,,,,,,,,,
[P096e8433-5ecd-4179],Capac Yupanqui,,,,,,masculino,"Niles, Susan A. (November, 1988). Looking for ‘Lost’ Inca Palaces. <i>Expedition Magazine 30, no. 3</i>, (https://www.penn.museum/sites/expedition/looking-for-lost-inca-palaces/)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P252e7516-114a-4874],Cusi Hilpay,,,,,,,,,,,,,,,,,,,,
[P0aee4c0b-8a42-450c],Cusi Chimbo,,,,,,,,,,,,,,,,,,,,
[P9c28b2f6-8726-4356],Desconocida,,,,,,,,,,,,,,,,,,,,
[P34b9c54f-b52d-48d4],Inca Roca,,,,,,masculino,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P8963c1b3-3cf4-4053],Cusi Chimbo,,,,,,,,,,,,,,,,,,,,
[P8a33d673-441f-4abc],Desconocida,,,,,,,,,,,,,,,,,,,,
[P758716ba-e19c-4a1a],Yahuar Huacac,,,,,,masculino,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P58bb27be-b5d2-49f7],Ipauaco Mamachi Coya,,,,,,,,,,,,,,,,,,,,
[Pbfdca88e-9c37-4aee],Viracocha,,,,,,masculino,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P02eddaa0-f629-431a],Mama Yunto Cayan Coya,,,,,,,,,,,,,,,,,,,,
[P61c327e2-8b3f-47fe],Urcon Inca,,,,,,masculino,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P96238d4f-c326-4c4c],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pf89f9b79-65ea-4890],Mama Anauarque,,,,,,femenino,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P1168afe6-3f90-43c3],Titu Cusi Yupanki (<i>Pachacuti</i>),,,,,,,,,,,,,,,,,,,,
[P1dcf2851-3024-45af],Amaro Topa,,,,,,masculino,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P7d054e20-f52f-4a92],Curi Ocllo,,,,,,,,,,,,,,,,,,,,
[P7b5fbc03-7c31-46f6],Yamque Yupanqui,,,,,,masculino,"Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pc3a2edb7-b421-4ffb],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pa49598b0-346b-44a3],Tupak Yupanki,,,,,,masculino,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pc55b1694-65a6-4276],Ocllo Coya,,,,,,,,,,,,,,,,,,,,
[Pf6634970-6a89-4539],Huayna Capac (<i>Guayanacaba</i>),,,,,,masculino,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,,,,,,,,,1529,,[L4b235323-b0a1-440e],"De Hoz, Pedro S. (1534). Relación de la conquista del Perú. Joaquín García Icazbalceta (ed. lit.), José María González Ochoa (ed. lit.). España. Amigos de la Historia de Calahorra. 2004. ISBN  84-931428-5-9, (https://dialnet.unirioja.es/servlet/libro?codigo=348046)"
[P823bf134-6eea-4ccc],Mama Ocllo,,,,,,,,,,,,,,,,,,,,
[Pbcb9a71c-b8c3-4c8f],Paccha,,,,,,,,,,,,,,,,,,,,
[P9e2e2931-1110-4945],Huascar,,,,,,masculino,"Poma de Ayala, Felipe Guaman (1936). Nueva Corónica y Buen Gobierno., (https://biblioteca.clacso.edu.ar/clacso/se/20191121014717/Nueva_coronica_y_buen_gobierno_1.pdf)",De acuerdo con fuentes primarias.,,,,,,,,,1533,,[L4b235323-b0a1-440e],"De Hoz, Pedro S. (1534). Relación de la conquista del Perú. Joaquín García Icazbalceta (ed. lit.), José María González Ochoa (ed. lit.). España. Amigos de la Historia de Calahorra. 2004. ISBN  84-931428-5-9, (https://dialnet.unirioja.es/servlet/libro?codigo=348046)"
[P280ae3d7-efe7-4318],Chuquillanto Coya,,,,,,,,,,,,,,,,,,,,
[P50ba5cec-3c09-4789],Atahualpa,,,,,,masculino,"Lumbreras, Luis G. (1967). Pueblos y culturas del Perú Antiguo. Coleccíon Bicentenario Petroperú, Lettera Gráfica SAC, 2019, ISBN: 978-612-4202-54-4, (https://cultura.petroperu.com.pe/biblioteca-virtual/pueblos-y-culturas-del-peru-antiguo/)",De acuerdo con fuentes primarias.,,,,,,,,,1533,,[L4b235323-b0a1-440e],"De Hoz, Pedro S. (1534). Relación de la conquista del Perú. Joaquín García Icazbalceta (ed. lit.), José María González Ochoa (ed. lit.). España. Amigos de la Historia de Calahorra. 2004. ISBN  84-931428-5-9, (https://dialnet.unirioja.es/servlet/libro?codigo=348046)"
[Pa57736e9-d6df-4d70],Desconocida,,,,,,,,,,,,,,,,,,,,
[P2b160656-7860-456b],Jesús,,,,,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pc5f91c9a-e9ff-4233],Quispe Yupanqui,,,,,,,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.,,,,,,,,,,,,
[P3ea21df7-f7c0-4341],"Joaquina ""Cabra""",,,,,,femenino,"Arquivo Eclesiástico da Arquidiocese de Mariana Dom Oscar de Oliveira (1815). Livro de Batismo, 1822-1834, Cachoeira do Campo. Livro AA 10, p. 7",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pd491cad7-214a-4c0c],Desconhecido,,,,,,,,,,,,,,,,,,,,
[P4249dd37-afe0-441f],Willem,Lem,,,,,masculino,"Clayes, André L. FR (2012). Geschiedenis van de Brugse Lem/Lems (1337-1900). Brugge, (https://genealogiadoslemes.wordpress.com/2023/08/19/historia-dos-lem-lems-de-bruges-1337-1900-por-andre-claeys-2012/)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P22e17233-7bad-4408],Catherine,,,,,,,,,,,,,,,,,,,,
[Pd922e3f2-d380-41a1],Maertin,Lem,,,,,masculino,"Het oud archief van de kerkfabriek van Sint-Jacob te Brugge (XIIIde-XIXde eeuw). Deel II: Regesten / W. Rombauts., (https://search.arch.be/fr/rechercher-des-archives/resultats/inventaris/index/eadid/BE-A0513_102804_101166_DUT/open/c%3A0./inventarisnr/I10116600000191/level/file)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P99dac8cb-60a4-496c],Jeanne,,,,,,,,,,,,,,,,,,,,
[P6938a5f7-6c09-463a],Maertin,Lem,,,,,masculino,"<i>Brugge Stands Archief</i>, (https://www.archiefbankbrugge.be/en/archive-database)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P4d364569-354c-4041],Leonor Rodrigues,,,,,,,,,,,,,,,,,,,,
[P571ffa6b-2828-42d8],Adrienne Van Nieuwenhove,,,,,,,,,,,,,,,,,,,,
[Pe032fc86-3e28-4b9a],Martim,Leme,,,,,masculino,"Garnier, Philippe (2006). MARTIN LEM(E), A CARTA DO DUQUE,O CONTRATO DE TRIGO, BRUGES E MADEIRA. São Paulo, <i> ASBRAP, nº 12</i>, pp. 55-82, (http://www.asbrap.org.br/artigos/rev12_art5.pdf)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pd94733a3-c0f0-4e18],Adrienne Van Nieuwenhove,,,,,,,,,,,,,,,,,,,,
[P507a2b66-94d1-4cd4],Rui,Leme,,,,,masculino,"Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P8f277307-325b-4c85],Antonio,Leme,,,,,masculino,"de Castro, Luiz P. M. (1938). Origem dos Lemes de São Paulo. São Paulo, <i>Revista Do Instituto de Estudos Genealógicos, Anno II, Números 3, 4</i>, (https://books.google.com.br/books?id=SVFlAAAAMAAJ&hl=pt-BR)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P5ab3a65c-6346-45a8],Catharina de Barros,,,,,,,,,,,,,,,,,,,,
[P79f33b23-c8fa-4dc5],Antão,Leme,,,,,masculino,"Paes Leme, Margarida O. R. (2016). Antão Leme e Pedro Leme rumo ao Brasil., São Paulo, <i>ASBRAP, nº 22, 9-20</i>, (https://www.asbrap.org.br/artigos/rev22_art1.pdf)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P14523b2b-14ce-4b9e],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pf0f2c7cb-390c-43f0],Pero,Leme,,,,,masculino,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,,,,,,,,,1600,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[P8b5d9721-d2cb-4d16],Luzia Fernandes,,,,,,,,,,,,,,,,,,,,
[P8cee7b6f-ab8c-42d5],Gracia Rodrigues,,,,,,,,,,,,,,,,,,,,
[P82c1f4d6-05a1-4e3a],Isabel Paes,,,,,,,,,,,,,,,,,,,,
[P2e9d9ef0-195e-4d9e],Leonor,Leme,,,,,femenino,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.,1540,,[L05338c17-be7a-47fd],"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",,,,,1633,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[Pbdefcf40-953c-4d20],Bráz Esteves,,,,,,,,,,,,,,,,,,,,
[Pd9a97d77-f852-4fd4],Braz,Esteves,,,,,masculino,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch, (https://familysearch.org/ark:/61903/3:1:939F-G9SZ-PG?cc=2177299&wc=M5JX-3TL%3A371870001%2C374386301%2C374410101)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pb7c92221-e2b9-465d],Maria da Lux Corrêa,,,,,,,,,,,,,,,,,,,,
[Pf1a161ab-eaa9-41b7],Lucrécia,Leme,,,,,femenino,"de Castro, Luiz P. M. (1938). Origem dos Lemes de São Paulo. São Paulo, <i>Revista Do Instituto de Estudos Genealógicos, Anno II, Números 3, 4</i>, (https://books.google.com.br/books?id=SVFlAAAAMAAJ&hl=pt-BR)",De acuerdo con fuentes primarias.,,,,,,,,,1645,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[P56609b4b-3f23-40b2],Fernão Dias (Paes),,,,,,,,,,,,,,,,,,,,
[P74a2bea9-bfc5-4499],João,Leite da Silva,,,,,masculino,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,1606,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",,,,,,,,
[P85507c9e-ace0-40f2],Fernão,Dias Paes,,,,,masculino,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,1608,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",,,,,1681,,[Lc2c97a07-3bb9-4909],"de Vasconcellos, Diogo Luiz de A. P. (1904). Historia antiga das Minas Gerais., Belo Horizonte, Imprensa Oficial, (https://digital.bbm.usp.br/handle/bbm/7552)"
[Pd8eb6c39-f4b4-419e],Maria Garcia,,,,,,,,,,,,,,,,,,,,
